length,sol_ciph_FD,sol_ciph_LW,sol_exact
64.0,-0.1052478835310783,-0.09884865136345534,-0.09613376846245109
64.0,-0.08817094563659775,-0.10028118796249844,-0.09754516100806436
64.0,-0.0702450568152834,-0.10075118223567604,-0.09801714032956083
64.0,-0.05164246743444869,-0.100247293127768,-0.09754516100806436
64.0,-0.0325427752932147,-0.09877871890807537,-0.09613376846245113
64.0,-0.013129277536250842,-0.09635882975986876,-0.09379655517448095
64.0,0.006411053659238823,-0.09301210771051244,-0.09055602978576785
64.0,0.02588800429860002,-0.0887696708944564,-0.08644340032725643
64.0,0.0451168226932829,-0.0836724264996513,-0.08149827366882414
64.0,0.06391146717023313,-0.07776871413605456,-0.07576827408347288
64.0,0.08208970052032927,-0.07111557630303672,-0.06930858459954597
64.0,0.09947831381642049,-0.06377651138446809,-0.062181415557998984
64.0,0.11590843017244824,-0.055822819906784435,-0.05445540549280917
64.0,0.13122265266431954,-0.047334347488815626,-0.046204960104370904
64.0,0.14527246540165945,-0.03838952518869712,-0.037509535691927075
64.0,0.15792362893183962,-0.02907501753275829,-0.028452873945972016
64.0,0.16905341679630884,-0.019479625491734757,-0.019122195469994024
64.0,0.17855531171246952,-0.009696434466424186,-0.0096073597983848
64.0,0.18633812757327128,0.00018096561227691715,-3.6010913149852084e-17
64.0,0.192326344252971,0.010054728265094426,0.009607359798384727
64.0,0.19646141933267752,0.01983173508934586,0.019122195469993955
64.0,0.19870501461030968,0.02942002926443106,0.028452873945971947
64.0,0.1990355533763349,0.03872196435190194,0.03750953569192701
64.0,0.1974478603512167,0.047652780483831196,0.04620496010437084
64.0,0.19396030530589062,0.05612236097021203,0.05445540549280911
64.0,0.1886039437853096,0.06405331125425763,0.06218141555799893
64.0,0.18143210168703242,0.07136671301984789,0.06930858459954593
64.0,0.17251220420725571,0.07799476976533337,0.07576827408347284
64.0,0.16193156769967076,0.0838709259400305,0.0814982736688241
64.0,0.1497906409104654,0.08893737120218496,0.0864434003272564
64.0,0.13620679238694475,0.09314829884850846,0.09055602978576781
64.0,0.12131146360798371,0.09646142050553295,0.09379655517448093
64.0,0.10524837052016664,0.09884885355617512,0.09613376846245111
64.0,0.08817121849807862,0.10027923543765789,0.09754516100806436
64.0,0.0702453844390319,0.1007493228039105,0.09801714032956083
64.0,0.05164266030291981,0.10024634391124697,0.09754516100806436
64.0,0.0325425610308049,0.09877870231898055,0.09613376846245113
64.0,0.013129638450756643,0.09636073412834893,0.09379655517448095
64.0,-0.0064099114425208055,0.09301476332538197,0.09055602978576785
64.0,-0.025888042322397303,0.08876997487577598,0.08644340032725643
64.0,-0.045116364522421196,0.08367117952527375,0.08149827366882414
64.0,-0.06391077426684852,0.07776637476437837,0.07576827408347288
64.0,-0.0820904225004102,0.07111298841607498,0.06930858459954597
64.0,-0.09947844422965661,0.06377567962596203,0.062181415557999
64.0,-0.11590865099740441,0.05582576377550313,0.054455405492809174
64.0,-0.13122228954673723,0.047335437640630536,0.04620496010437091
64.0,-0.1452726221142101,0.03838997305356461,0.03750953569192709
64.0,-0.15792384921486127,0.029074182688883794,0.028452873945972026
64.0,-0.16905396615555107,0.01947916820065879,0.019122195469994035
64.0,-0.17855600707089836,0.009696680395834954,0.009607359798384812
64.0,-0.1837362179256542,9.520032064797381e-5,4.778334768033566e-17
64.0,-0.19664911189720716,-0.019286909107849495,-0.01912219546999393
64.0,-0.20766859767948165,-0.03848713161909888,-0.038060233744356686
64.0,-0.21668736445591394,-0.05731426551579404,-0.05663173116192095
64.0,-0.2236200394084482,-0.07559266281490609,-0.07465783405034278
64.0,-0.2283998731662984,-0.09314255214119656,-0.0919649411847361
64.0,-0.2309785453419873,-0.10979395538942954,-0.10838637566236974
64.0,-0.23133347547417216,-0.12538843647479256,-0.12376399009235498
64.0,-0.22946020540082832,-0.1397740244982671,-0.13794968964147172
64.0,-0.225378030790953,-0.1528152801820072,-0.15080685826836984
64.0,-0.21912368382432051,-0.1643817342714404,-0.16221167441072917
64.0,-0.2107610298538116,-0.17436963625880345,-0.17205430345459183
64.0,-0.2003668855480196,-0.18267470835679608,-0.18023995550173724
64.0,-0.18804351399749572,-0.18922128948676994,-0.18668979824821885
64.0,-0.17390989101390347,-0.19394729881814657,-0.1913417161825452
64.0,-0.15810120592172672,-0.19680407667265157,-0.19415090879201183
64.0,-0.14076998533006035,-0.19776543172346023,-0.1950903220161286
64.0,-0.12208293076896282,-0.1968235733748661,-0.19415090879201183
64.0,-0.10221998492071441,-0.1939831060385368,-0.19134171618254525
64.0,-0.08137284913020097,-0.18927970609051567,-0.18668979824821882
64.0,-0.059741287654244676,-0.18274919825227884,-0.1802399555017373
64.0,-0.03753537463248149,-0.17445986912895392,-0.17205430345459188
64.0,-0.01496792330023082,-0.1644902755923075,-0.16221167441072923
64.0,0.007744432795181803,-0.15293554700475473,-0.15080685826837004
64.0,0.030381269841042675,-0.1399090710422326,-0.13794968964147192
64.0,0.05272639835738614,-0.12553844831616504,-0.12376399009235496
64.0,0.07456357261513802,-0.10995230327797752,-0.10838637566236982
64.0,0.09568292626108911,-0.0933082448895242,-0.09196494118473619
64.0,0.11588041834364546,-0.0757688382231978,-0.07465783405034288
64.0,0.13496153922269744,-0.05749926024587678,-0.05663173116192124
64.0,0.15274300525755916,-0.03867502937099925,-0.03806023374435663
64.0,0.16905359575425924,-0.019478002437775404,-0.01912219546999405
64.0,0.18373625938737115,-9.483722722257947e-5,-7.167502152050348e-17
64.0,0.19664956513406937,0.019289848085279723,0.019122195469993906
64.0,0.2076688266373712,0.038489015672023896,0.03806023374435649
64.0,0.2166874837798702,0.05731651613857516,0.0566317311619211
64.0,0.22362011031344728,0.07559294048525553,0.07465783405034275
64.0,0.22839923627654085,0.09314391151739457,0.09196494118473607
64.0,0.2309787825119134,0.10979448676044916,0.10838637566236971
64.0,0.23133294486024303,0.12538543895612864,0.12376399009235485
64.0,0.22946007268247381,0.13977258058551198,0.13794968964147183
64.0,0.22537817213603215,0.15281490573481946,0.15080685826836995
64.0,0.21912434826953156,0.1643829178168967,0.16221167441072915
64.0,0.21076118654964493,0.17436854997841075,0.17205430345459183
64.0,0.20036775176478938,0.18267437650327595,0.18023995550173721
64.0,0.18804463556102896,0.18922194492950725,0.18668979824821877
64.0,0.1739109340179801,0.19394717059935648,0.19134171618254525
64.0,0.1581011855736917,0.19680325699290896,0.19415090879201183
64.0,0.14077014041714875,0.19776542268034406,0.1950903220161286
64.0,0.12208289862127211,0.19681957384102686,0.19415090879201183
64.0,0.10222017663598656,0.19398388406533656,0.19134171618254525
64.0,0.08137235082265332,0.18927837589843913,0.18668979824821882
64.0,0.05974236734570986,0.18274892586504202,0.1802399555017373
64.0,0.03753565440976774,0.17445898734830537,0.17205430345459188
64.0,0.01496788266908589,0.16448934964618298,0.16221167441072923
64.0,-0.007743796987570484,0.1529356901064208,0.15080685826837004
64.0,-0.030381129873190842,0.13990913081168396,0.13794968964147192
64.0,-0.052726047757876655,0.1255355960629343,0.12376399009235498
64.0,-0.07456371792792447,0.10995337855383377,0.10838637566236983
64.0,-0.09568257106599343,0.093310079459846,0.0919649411847362
64.0,-0.11588006159653261,0.07577095774663122,0.0746578340503429
64.0,-0.1349615440651965,0.05749945888857838,0.05663173116192126
64.0,-0.15274282472249526,0.03867688384285806,0.03806023374435665
64.0,-0.16905357232678134,0.01947960220252396,0.019122195469994073
64.0,-0.1793649759458846,0.0003709877246219141,7.109924016823997e-17
64.0,-0.1990784736905358,-0.02833752812568492,-0.02845287394597168
64.0,-0.21687577228967103,-0.05677296579743286,-0.056631731161920926
64.0,-0.23258337102148116,-0.08466301821158854,-0.08426519384872729
64.0,-0.24605143883623773,-0.11173696858865853,-0.11108713665473002
64.0,-0.25714966037690956,-0.13773633714271324,-0.13683924960834143
64.0,-0.26577194997145054,-0.16240527181820175,-0.16127352578428159
64.0,-0.2718344713596103,-0.18551242580759317,-0.18415464974584228
64.0,-0.27527932396458227,-0.20683337723040843,-0.20526226376117865
64.0,-0.2760726921569994,-0.22616330829798145,-0.22439308996872762
64.0,-0.2742077586875461,-0.24331177993263056,-0.2413628880541373
64.0,-0.26970217072789343,-0.25811918215423335,-0.2560082295852096
64.0,-0.2625979593730999,-0.2704413020780965,-0.2681880719170424
64.0,-0.2529651431753756,-0.2801588394214676,-0.27778511650980114
64.0,-0.2408970452762981,-0.28717766754953045,-0.2847069385777791
64.0,-0.2265082487237216,-0.2914304191814323,-0.28888687719060907
64.0,-0.2099392278390741,-0.29287612472887137,-0.2902846772544624
64.0,-0.19134738142421906,-0.2915028863298863,-0.28888687719060907
64.0,-0.1709127791609016,-0.28731939331450934,-0.2847069385777792
64.0,-0.14883186160476974,-0.28037168830758225,-0.2777851165098011
64.0,-0.1253186972634609,-0.27072635533804046,-0.26818807191704247
64.0,-0.10059773664927814,-0.2584705849363806,-0.2560082295852097
64.0,-0.07490854180324039,-0.24372376127310863,-0.24136288805413741
64.0,-0.04849744879350832,-0.2266318049262682,-0.22439308996872792
64.0,-0.02161951211188756,-0.20735834328283306,-0.20526226376117895
64.0,0.005466761105798913,-0.18608680729330115,-0.18415464974584225
64.0,0.03249979542393802,-0.16302319522435146,-0.16127352578428172
64.0,0.05922052547317929,-0.1383875837701907,-0.1368392496083416
64.0,0.08537126875060079,-0.11241853498440682,-0.11108713665473018
64.0,0.11069949430717166,-0.08537075177189501,-0.0842651938487277
64.0,0.13496122818076203,-0.05750008170784915,-0.05663173116192084
64.0,0.15792339431405128,-0.029073125365816112,-0.028452873945971856
64.0,0.17936488858129446,-0.00036867161053059103,-1.0664886025235994e-16
64.0,0.19907851540143975,0.028339504262789226,0.028452873945971645
64.0,0.21687572573116679,0.056774150294574194,0.056631731161920634
64.0,0.23258423943243162,0.08466446323881029,0.0842651938487275
64.0,0.24605107373286025,0.11173899236512001,0.11108713665473
64.0,0.25714966296960867,0.13773630741294068,0.1368392496083414
64.0,0.26577154886928345,0.16240830534943895,0.16127352578428156
64.0,0.2718340168242153,0.18551066906980548,0.1841546497458421
64.0,0.2752788884456956,0.2068320093767839,0.20526226376117881
64.0,0.27607225945255376,0.22616270309243697,0.22439308996872778
64.0,0.2742079293761222,0.24331381742130437,0.24136288805413728
64.0,0.2697023407738135,0.2581201842654846,0.2560082295852096
64.0,0.26259768548446605,0.27044158346372116,0.26818807191704236
64.0,0.252965827292194,0.2801597655478366,0.27778511650980103
64.0,0.24089730578819515,0.2871771660438186,0.2847069385777792
64.0,0.2265092933217701,0.2914291323708027,0.28888687719060907
64.0,0.20993920093096144,0.2928774934257204,0.2902846772544624
64.0,0.1913471849240913,0.2915013069887687,0.28888687719060907
64.0,0.17091334610679806,0.2873198296926146,0.2847069385777792
64.0,0.1488321770455112,0.2803725880087155,0.2777851165098011
64.0,0.12531803464120905,0.27072448499094004,0.26818807191704247
64.0,0.10059761140883254,0.25846866403865054,0.2560082295852097
64.0,0.07490821782606817,0.2437251520458756,0.24136288805413741
64.0,0.048497735690900365,0.2266322219506211,0.22439308996872792
64.0,0.02161959575288698,0.20735652232846047,0.20526226376117898
64.0,-0.005466601785579731,0.1860842314056583,0.18415464974584228
64.0,-0.032499984178598285,0.16302020448431465,0.16127352578428175
64.0,-0.05922076290281892,0.13838750662286656,0.13683924960834162
64.0,-0.0853714949665256,0.11242196597430769,0.11108713665473022
64.0,-0.11069967930324161,0.08537120867640681,0.08426519384872773
64.0,-0.1349613365060709,0.05749904782783445,0.05663173116192088
64.0,-0.15792372466926627,0.029073849898115737,0.028452873945971895
64.0,-0.17326627270775324,0.000639167053021942,9.3730408106526e-17
64.0,-0.19959089219840345,-0.037115157238268845,-0.03750953569192671
64.0,-0.22399344696245932,-0.07451408927279832,-0.07465783405034263
64.0,-0.2462385283888394,-0.11119579856081349,-0.11108713665472986
64.0,-0.26611261480563025,-0.1468073976683855,-0.14644660940672635
64.0,-0.283424188868605,-0.18100356232258366,-0.1803957212542757
64.0,-0.2980055644809067,-0.21345606157135213,-0.21260752369181404
64.0,-0.30971789257961296,-0.24385374671634796,-0.24277179945310567
64.0,-0.3184467153286061,-0.2719021164502249,-0.2705980500730985
64.0,-0.3241088999977158,-0.2973313256675569,-0.2958182935469463
64.0,-0.3266497687255628,-0.31989897749206475,-0.3181896451432086
64.0,-0.32604458821550303,-0.33938234547551627,-0.3374966565165882
64.0,-0.3222999904387237,-0.35560233863810625,-0.3535533905932738
64.0,-0.3154510051496693,-0.3683969936233434,-0.36620521224660313
64.0,-0.3055643883531873,-0.37764280109394815,-0.3753302775178653
64.0,-0.2927345052580749,-0.3832494551916186,-0.38084070704023015
64.0,-0.27708594676838916,-0.38516695969576836,-0.3826834323650899
64.0,-0.258769154433078,-0.3833746207985809,-0.38084070704023015
64.0,-0.23796004160082837,-0.37788812126048493,-0.37533027751786546
64.0,-0.21485811230534238,-0.3687662338778932,-0.36620521224660313
64.0,-0.1896887501660054,-0.3560921234614962,-0.35355339059327384
64.0,-0.16269112353131185,-0.3399896883232853,-0.33749665651658833
64.0,-0.13412791741505845,-0.32061208151345755,-0.3181896451432087
64.0,-0.10427239662819901,-0.29814732675083905,-0.29581829354694666
64.0,-0.07341185272228329,-0.27280733299391213,-0.2705980500730989
64.0,-0.041845239997075054,-0.24484375635084882,-0.24277179945310565
64.0,-0.009875854880500837,-0.21452174423388312,-0.2126075236918142
64.0,0.022188254606305566,-0.1821335206777801,-0.1803957212542759
64.0,0.05403983988297809,-0.14798892246496967,-0.14644660940672657
64.0,0.0853714886054158,-0.11241936707702797,-0.11108713665473041
64.0,0.11588003975240388,-0.07576878271534696,-0.07465783405034251
64.0,0.14527330300531477,-0.03838789818826652,-0.03750953569192694
64.0,0.17326589749399446,-0.00063958720435296,-1.4059561215978898e-16
64.0,0.19959101735706744,0.03711613661745262,0.03750953569192666
64.0,0.22399413941384183,0.07451467862688962,0.07465783405034224
64.0,0.24623929819717283,0.11119705931479487,0.11108713665473013
64.0,0.26611281754448207,0.14680635840648368,0.1464466094067263
64.0,0.28342391112565707,0.1810016790543465,0.18039572125427566
64.0,0.29800594982507994,0.2134552041968193,0.212607523691814
64.0,0.3097178561357146,0.2438521172607964,0.24277179945310542
64.0,0.3184469370202634,0.2719004806623279,0.27059805007309873
64.0,0.3241091957563622,0.2973310820411274,0.2958182935469465
64.0,0.3266501673547423,0.3198989780715144,0.3181896451432085
64.0,0.32604500260026525,0.3393858293179378,0.3374966565165882
64.0,0.3222998417249207,0.35560209550066313,0.35355339059327373
64.0,0.3154514214508269,0.3683950038977875,0.366205212246603
64.0,0.30556464682933737,0.3776418685591644,0.3753302775178654
64.0,0.29273499342334086,0.3832489885916625,0.38084070704023015
64.0,0.27708623518026543,0.3851670656756579,0.3826834323650899
64.0,0.25876959983288256,0.38337396686702563,0.38084070704023015
64.0,0.23795995908942127,0.37789062414062624,0.37533027751786546
64.0,0.21485906231006943,0.3687679948690817,0.36620521224660313
64.0,0.18968799520596205,0.35609328257758893,0.35355339059327384
64.0,0.16269091791710755,0.33998958532448964,0.33749665651658833
64.0,0.13412723049257458,0.3206123531715022,0.3181896451432087
64.0,0.10427231487019611,0.29814534815747457,0.29581829354694666
64.0,0.07341272963823699,0.27280805065912633,0.27059805007309895
64.0,0.04184551174754863,0.2448435737784771,0.24277179945310567
64.0,0.00987539906967779,0.2145197373798125,0.21260752369181424
64.0,-0.02218954446474306,0.18213199562053536,0.18039572125427594
64.0,-0.05404109328338516,0.1479916763282713,0.1464466094067266
64.0,-0.0853713707501797,0.11242270011545395,0.11108713665473045
64.0,-0.11587992717956323,0.0757700745354295,0.07465783405034256
64.0,-0.14527305648092662,0.038389810453624,0.03750953569192699
64.0,-0.16549860318240245,0.0009029025799861091,1.154589009764931e-16
64.0,-0.19818103787939573,-0.0455348569766695,-0.04620496010437051
64.0,-0.22895386566428283,-0.0915369100640275,-0.09196494118473598
64.0,-0.25752245492378084,-0.13665729299516655,-0.13683924960834135
64.0,-0.2836116556486463,-0.18046321450654712,-0.18039572125427586
64.0,-0.30696834893221303,-0.22252938544217546,-0.22221488349019894
64.0,-0.3273704194417811,-0.2624503378567555,-0.26189399492309956
64.0,-0.3446180597947239,-0.29984323683333397,-0.29905092401907046
64.0,-0.3585471727319857,-0.3343521292949128,-0.33332782923887333
64.0,-0.36902335937310593,-0.3656384913872042,-0.3643946052475792
64.0,-0.37594673948290486,-0.393404894702167,-0.3919520620093974
64.0,-0.3792482602376972,-0.4173805338326952,-0.41573480615127273
64.0,-0.3788981267094486,-0.4373388361621327,-0.4355137968461489
64.0,-0.3748983738571307,-0.45308509932697283,-0.4510985516013381
64.0,-0.367288489867954,-0.4644685075280356,-0.4623389807090541
64.0,-0.3561416431928812,-0.471379652147055,-0.46912683269234623
64.0,-0.34156473848907865,-0.47374825400425197,-0.47139673682599786
64.0,-0.3236986578080104,-0.4715568797163728,-0.46912683269234623
64.0,-0.3027147835444934,-0.46482181822251256,-0.4623389807090542
64.0,-0.2788162567674358,-0.4536115290484386,-0.45109855160133805
64.0,-0.252231435661832,-0.43803113391842474,-0.435513796846149
64.0,-0.22321811986830098,-0.41823365660755246,-0.4157348061512729
64.0,-0.19205508596667215,-0.39441010577699975,-0.39195206200939753
64.0,-0.1590421006106812,-0.36678781320190085,-0.36439460524757966
64.0,-0.1244983398211313,-0.3356303502056489,-0.3333278292388738
64.0,-0.08875469417604119,-0.30124252089467607,-0.2990509240190704
64.0,-0.05215588707192147,-0.26395173796322685,-0.2618939949230998
64.0,-0.015055922656273512,-0.22412104724842352,-0.22221488349019916
64.0,0.022189125041598784,-0.18213104757382945,-0.1803957212542761
64.0,0.059220877914256516,-0.13838790009065288,-0.13683924960834204
64.0,0.09568252481674547,-0.09331164585845814,-0.09196494118473586
64.0,0.131222577240455,-0.047333670712321564,-0.04620496010437079
64.0,0.16549888613469727,-0.0009034894538674118,-1.7318835146473963e-16
64.0,0.19818103303515291,0.04553485506781244,0.046204960104370446
64.0,0.22895473682155715,0.09153750840214628,0.09196494118473551
64.0,0.2575239707983006,0.13665631592024552,0.13683924960834168
64.0,0.2836120520402207,0.18046128252152727,0.1803957212542758
64.0,0.30696900206491345,0.2225265552440389,0.22221488349019888
64.0,0.32736957845448184,0.26244870384727004,0.2618939949230995
64.0,0.3446176367187336,0.29984311096322924,0.29905092401907013
64.0,0.3585476239607464,0.33435005235450516,0.3333278292388736
64.0,0.3690245724059211,0.3656373573540088,0.3643946052475795
64.0,0.37594695078052764,0.3934061880894854,0.39195206200939736
64.0,0.37924932972482717,0.417382426266041,0.41573480615127273
64.0,0.3788979862126764,0.4373416754399921,0.4355137968461488
64.0,0.3748985429535694,0.45308522842055465,0.45109855160133794
64.0,0.36728920589372915,0.4644693386966836,0.4623389807090542
64.0,0.3561414732686487,0.4713779537810587,0.46912683269234623
64.0,0.3415652462531328,0.47374718451142367,0.47139673682599786
64.0,0.3236990625318174,0.4715556303958642,0.46912683269234623
64.0,0.30271530997318186,0.46482208207612036,0.4623389807090542
64.0,0.27881629222876386,0.45361116250900946,0.45109855160133805
64.0,0.2522324756804622,0.4380338814453196,0.435513796846149
64.0,0.22321845798794213,0.41823477713223245,0.4157348061512729
64.0,0.19205503516226985,0.394410496063771,0.39195206200939753
64.0,0.15904297411709287,0.3667860955973462,0.36439460524757966
64.0,0.12449751797779361,0.3356301995767471,0.33332782923887383
64.0,0.08875500729368822,0.3012405003269943,0.29905092401907046
64.0,0.05215645102799982,0.2639528705679112,0.26189399492309984
64.0,0.015055785188416496,0.22412003476535575,0.22221488349019922
64.0,-0.022189705667315346,0.18213275544781468,0.18039572125427616
64.0,-0.059222104823889406,0.13838775277939558,0.1368392496083421
64.0,-0.09568248487727417,0.09331292931884957,0.0919649411847359
64.0,-0.13122270538149525,0.04733449062401811,0.046204960104370855
64.0,-0.15613708512247143,0.0011606825452436487,1.36075461513801e-16
64.0,-0.19486263968845868,-0.053518370968174425,-0.05445540549280871
64.0,-0.23170978205821444,-0.10768077787601618,-0.1083863756623696
64.0,-0.2663269378763156,-0.16080382068780746,-0.16127352578428147
64.0,-0.29837870127135147,-0.21237984465160276,-0.21260752369181418
64.0,-0.3275564875877909,-0.26191028517118264,-0.2618939949230995
64.0,-0.3535814091987355,-0.3089168308484101,-0.30865828381745486
64.0,-0.3761992990611528,-0.3529471928131008,-0.3524500247088672
64.0,-0.39519501229509446,-0.39358063094855117,-0.39284747919355095
64.0,-0.41038480063493726,-0.4304234635405967,-0.42946159770132386
64.0,-0.4216225778814385,-0.4631211468843259,-0.4619397662556433
64.0,-0.42879911822942324,-0.49136037828357343,-0.4899692023389577
64.0,-0.43184730069897614,-0.5148649826837756,-0.5132799671593365
64.0,-0.4307354935331857,-0.5334122082952564,-0.5316475653085996
64.0,-0.4254758370610629,-0.5468224112961808,-0.5448951067758185
64.0,-0.4161181769253908,-0.5549665420195582,-0.5528950104948216
64.0,-0.4027538317783808,-0.5577677218342887,-0.5555702330196022
64.0,-0.38551000700598514,-0.555196434143017,-0.5528950104948216
64.0,-0.3645546539080982,-0.54727735733533,-0.5448951067758188
64.0,-0.340087541498067,-0.5340877074810946,-0.5316475653085996
64.0,-0.3123456728387912,-0.5157527602862801,-0.5132799671593367
64.0,-0.28159497886977547,-0.4924546670575957,-0.48996920233895785
64.0,-0.24813303579445467,-0.46441065246697066,-0.46193976625564354
64.0,-0.21228124823970515,-0.43189638645461753,-0.4294615977013244
64.0,-0.17438448345503674,-0.3952225090564481,-0.3928474791935515
64.0,-0.13480906835109377,-0.3547389483104368,-0.35245002470886716
64.0,-0.09393496445232394,-0.310842120969914,-0.30865828381745514
64.0,-0.052156503606584796,-0.26395187809090925,-0.2618939949230998
64.0,-0.009875641887396177,-0.2145193685838164,-0.2126075236918145
64.0,0.032500328330961524,-0.16302235118198266,-0.16127352578428228
64.0,0.07456323900509673,-0.10995119744263261,-0.10838637566236944
64.0,0.11590857753608295,-0.05582325705968913,-0.05445540549280905
64.0,0.15613717000645344,-0.0011608485824951055,-2.0411319227070147e-16
64.0,0.1948627926822627,0.05351785443681805,0.05445540549280864
64.0,0.23171125346140975,0.10767753670837649,0.10838637566236904
64.0,0.2663280943769074,0.16080305628001393,0.16127352578428186
64.0,0.2983798198945753,0.21237510996214637,0.21260752369181413
64.0,0.3275576750194557,0.26190549046770023,0.26189399492309945
64.0,0.3535819058655062,0.3089153438494429,0.3086582838174548
64.0,0.37620007788382487,0.3529470767049641,0.3524500247088668
64.0,0.3951955407607071,0.3935816649336798,0.3928474791935513
64.0,0.41038538145960723,0.4304212126022125,0.4294615977013242
64.0,0.4216230202073206,0.4631219068379476,0.46193976625564326
64.0,0.4288005483553137,0.4913608811882245,0.4899692023389577
64.0,0.43184780213055535,0.5148657178877399,0.5132799671593365
64.0,0.43073608100828664,0.5334112368126896,0.5316475653085994
64.0,0.425476119349852,0.5468201898920966,0.5448951067758186
64.0,0.4161193928077942,0.5549638580221562,0.5528950104948216
64.0,0.4027541394889498,0.5577672023870556,0.5555702330196022
64.0,0.3855111697096371,0.5551967442062729,0.5528950104948216
64.0,0.36455494265688965,0.5472754010444537,0.5448951067758188
64.0,0.34008837651645635,0.534086606979997,0.5316475653085996
64.0,0.31234586897316174,0.5157541056159215,0.5132799671593367
64.0,0.28159579483216,0.4924539040807655,0.48996920233895785
64.0,0.24813319041390652,0.4644112925928225,0.46193976625564354
64.0,0.21228069534817176,0.4318967732501221,0.4294615977013244
64.0,0.17438469303281917,0.3952204989752417,0.39284747919355156
64.0,0.1348090513601271,0.35474005620334537,0.3524500247088672
64.0,0.09393537392687702,0.31084110734148673,0.3086582838174552
64.0,0.05215611600479288,0.26395329650947796,0.2618939949230999
64.0,0.00987501528489045,0.21452118680666601,0.21260752369181457
64.0,-0.03250078345405112,0.16302357537871834,0.16127352578428233
64.0,-0.07456412647112619,0.1099533824187126,0.1083863756623695
64.0,-0.11590886511626228,0.05582597540943687,0.05445540549280912
64.0,-0.1452726780946549,0.0014049339138045463,1.5538154097031715e-16
64.0,-0.1896668815208298,-0.06098186078859102,-0.062181415557998485
64.0,-0.2322346708455266,-0.12278404252329397,-0.12376399009235475
64.0,-0.2725663520555714,-0.18340050117761544,-0.18415464974584203
64.0,-0.3102725524531794,-0.24224943521103942,-0.24277179945310573
64.0,-0.3449912902714588,-0.29876499253149824,-0.29905092401907024
64.0,-0.37638689708640377,-0.3524070683477596,-0.352450024708867
64.0,-0.40415897933627154,-0.4026511376103478,-0.40245483899193585
64.0,-0.4280374843635034,-0.4490209638654465,-0.448583793171318
64.0,-0.44779381735732227,-0.4910630736358767,-0.49039264020161494
64.0,-0.46323781746734277,-0.5283787567430639,-0.5274787380308847
64.0,-0.474221269859309,-0.5606072204324144,-0.5594849272637074
64.0,-0.48063763887146477,-0.587433173719813,-0.5861029708014085
64.0,-0.48242421313531786,-0.6086033630767576,-0.6070765223338175
64.0,-0.4795654245019028,-0.6239101134912987,-0.6222035950943672
64.0,-0.4720879824797347,-0.6332110525761934,-0.6313385071030749
64.0,-0.4600641242410489,-0.636412642326697,-0.6343932841636455
64.0,-0.44360979342315277,-0.6334866010292614,-0.6313385071030749
64.0,-0.42288299302847643,-0.6244607781561871,-0.6222035950943674
64.0,-0.3980841546226727,-0.6094203011918534,-0.6070765223338174
64.0,-0.369451269820895,-0.5885078216877534,-0.5861029708014087
64.0,-0.33725981380904857,-0.5619285533014186,-0.5594849272637076
64.0,-0.3018204426665765,-0.529937986632289,-0.527478738030885
64.0,-0.263475233783409,-0.4928460615456915,-0.4903926402016156
64.0,-0.22259194361848136,-0.4510067515014467,-0.44858379317131863
64.0,-0.17956554151430498,-0.4048237596582648,-0.4024548389919358
64.0,-0.13480886462280323,-0.3547403420072994,-0.35245002470886727
64.0,-0.08875455060847319,-0.30123918618727674,-0.2990509240190706
64.0,-0.04184566103267047,-0.24484039263014626,-0.24277179945310606
64.0,0.005466329864482703,-0.1860830146055263,-0.18415464974584295
64.0,0.05272610653508974,-0.12553366054745616,-0.12376399009235457
64.0,0.09947793836374352,-0.06377453571465713,-0.06218141555799887
64.0,0.1452723571763564,-0.0014020628583452887,-2.330723114554757e-16
64.0,0.18966665382262618,0.060983098182390165,0.06218141555799841
64.0,0.2322345053869702,0.12278236714294918,0.12376399009235411
64.0,0.2725667007984851,0.18340009669685722,0.18415464974584247
64.0,0.310273516332425,0.24224756595389801,0.24277179945310565
64.0,0.34499163134359284,0.29876443417156456,0.2990509240190702
64.0,0.3763878019284723,0.3524054690654241,0.35245002470886694
64.0,0.4041592844952864,0.40265190033073395,0.4024548389919354
64.0,0.4280368360147939,0.44902083968767764,0.44858379317131836
64.0,0.44779443262076996,0.4910644296954821,0.4903926402016153
64.0,0.46323916337098175,0.5283805034261803,0.5274787380308846
64.0,0.4742219496065501,0.5606049507768678,0.5594849272637074
64.0,0.4806377818158455,0.5874341742729792,0.5861029708014085
64.0,0.48242494668202535,0.6086018804325969,0.6070765223338173
64.0,0.47956620155655877,0.6239099920035134,0.6222035950943674
64.0,0.4720888123925981,0.6332109983079068,0.6313385071030749
64.0,0.4600652496935615,0.6364117970423274,0.6343932841636455
64.0,0.4436104269068616,0.6334874227940946,0.6313385071030749
64.0,0.42288385399163597,0.6244600776103099,0.6222035950943674
64.0,0.39808512130794516,0.6094204372449075,0.6070765223338174
64.0,0.36945188765371656,0.5885087977149441,0.5861029708014087
64.0,0.33726062273843427,0.5619286878616405,0.5594849272637076
64.0,0.3018215293802123,0.5299400991746679,0.527478738030885
64.0,0.2634760498008152,0.492844028150213,0.4903926402016156
64.0,0.22259225265348478,0.4510054159023786,0.44858379317131875
64.0,0.1795653206447201,0.4048207888696756,0.40245483899193585
64.0,0.13480878735832252,0.3547402437472581,0.3524500247088674
64.0,0.08875563332806703,0.3012411544893204,0.29905092401907063
